Date,Price,Open,High,Low,Vol.,Change %
29-08-2005,119.25,120.21,123.45,118.01,18.45M,0.23%
26-08-2005,118.98,119.09,119.85,118.1,14.64M,0.35%
25-08-2005,118.57,119.1,119.32,117.99,29.08M,0.22%
24-08-2005,118.31,116.97,118.68,116.31,27.93M,1.41%
23-08-2005,116.66,120.04,120.3,116.3,26.69M,-2.02%
22-08-2005,119.07,120.84,121.5,118.27,20.47M,-0.92%
19-08-2005,120.17,127.7,127.7,119.72,26.17M,-0.36%
18-08-2005,120.61,122.59,126.68,120.08,35.03M,-0.92%
17-08-2005,121.73,119.19,122.25,118.34,28.26M,2.17%
16-08-2005,119.15,119.95,120.89,118.69,21.01M,-0.63%
12-08-2005,119.9,122.56,123.05,119.55,26.08M,-1.87%
11-08-2005,122.19,123.04,124.21,121.4,26.69M,-0.25%
10-08-2005,122.5,122.54,123.04,120.75,29.49M,1.67%
09-08-2005,120.49,121.57,123.41,119.63,35.95M,-0.51%
08-08-2005,121.11,127.67,136.05,120.4,44.88M,-1.99%
05-08-2005,123.57,124.3,125.98,122.99,32.46M,-0.48%
04-08-2005,124.16,122.08,128.66,122.08,58.41M,2.05%
03-08-2005,121.66,129.37,129.39,121,105.54M,-3.64%
02-08-2005,126.25,121.21,127.1,121.06,36.72M,4.76%
01-08-2005,120.51,119.7,120.87,118.59,17.99M,0.63%
29-07-2005,119.76,118.85,121.21,118,30.74M,0.65%
27-07-2005,118.99,117.91,120.02,117.38,30.53M,1.11%
26-07-2005,117.68,116.63,117.89,115.82,17.80M,0.52%
25-07-2005,117.07,117.72,118.46,116.57,22.23M,-0.29%
22-07-2005,117.41,115.78,117.72,115.47,15.45M,1.66%
21-07-2005,115.49,115.1,116.86,114.19,20.08M,-0.12%
20-07-2005,115.63,113.4,116.29,113.4,23.52M,2.17%
19-07-2005,113.17,113.06,114.39,112.56,21.35M,0.43%
18-07-2005,112.68,113.57,114.57,112.07,31.65M,-0.73%
15-07-2005,113.51,109.48,114.08,109.48,28.67M,3.92%
14-07-2005,109.23,107.55,110.14,105.75,34.02M,1.68%
13-07-2005,107.43,108.97,109.21,107.12,11.06M,-1.15%
12-07-2005,108.68,108.1,109.65,107.36,20.73M,0.69%
11-07-2005,107.93,105.25,108.29,105.25,16.65M,2.19%
08-07-2005,105.62,106.93,106.93,104.72,22.37M,1.03%
07-07-2005,104.54,109.21,109.21,103.74,35.27M,-4.84%
06-07-2005,109.86,108.52,110.16,108.52,13.56M,1.12%
05-07-2005,108.64,109.65,110.33,108.37,18.98M,-0.98%
04-07-2005,109.72,109.31,110.59,108.8,15.40M,0.67%
01-07-2005,108.99,109.48,109.82,108.56,14.19M,-0.38%
30-06-2005,109.41,110.33,111.21,108.4,29.06M,0.11%
29-06-2005,109.29,107.95,110.16,107.73,35.66M,1.96%
28-06-2005,107.19,114.08,114.08,106.78,40.43M,-2.95%
27-06-2005,110.45,110.33,114.93,109.87,50.24M,-0.92%
24-06-2005,111.47,110.5,112.12,109.49,26.03M,0.62%
23-06-2005,110.78,111.39,111.53,110.11,25.89M,-0.60%
22-06-2005,111.45,109.48,112.38,109.31,51.83M,1.30%
21-06-2005,110.02,107.61,110.33,105.74,66.53M,2.49%
20-06-2005,107.35,106.42,109.94,104.95,97.32M,5.04%
17-06-2005,102.2,100.46,103.11,99.44,36.46M,1.69%
16-06-2005,100.5,98.25,101.31,98.08,33.22M,2.66%
15-06-2005,97.9,96.67,98.25,96.67,14.01M,0.16%
14-06-2005,97.74,97.22,97.9,96.17,13.37M,0.77%
13-06-2005,96.99,96.53,102.14,95.46,13.17M,0.54%
10-06-2005,96.47,95.52,96.95,95.52,25.48M,1.34%
09-06-2005,95.19,95.49,95.99,94.79,16.35M,0.11%
08-06-2005,95.09,93.87,95.35,93.65,20.90M,1.94%
07-06-2005,93.28,93.99,94.64,92.8,17.00M,-0.81%
06-06-2005,94.04,94.33,96.39,93.48,25.28M,-0.52%
04-06-2005,94.53,94.67,95.81,93.83,16.29M,0.37%
03-06-2005,94.18,89.9,94.64,89.9,37.92M,4.39%
02-06-2005,90.22,92.63,92.85,90,15.46M,-2.06%
01-06-2005,92.12,91.6,92.66,91.26,17.79M,1.13%
31-05-2005,91.09,89.73,91.59,89.29,21.89M,1.55%
30-05-2005,89.7,90.5,91.04,89.39,9.21M,-0.84%
27-05-2005,90.46,90.43,91.84,90.13,16.93M,0.17%
26-05-2005,90.31,90.41,90.84,89.66,31.37M,-0.04%
25-05-2005,90.35,89.9,90.92,89.48,16.28M,-0.07%
24-05-2005,90.41,90.78,91.22,89.66,14.80M,-0.03%
23-05-2005,90.44,89.22,90.74,88.88,8.28M,2.05%
20-05-2005,88.62,89.39,89.71,87.79,17.10M,-0.73%
19-05-2005,89.27,90.41,91.09,88.99,12.23M,-1.00%
18-05-2005,90.17,89.9,90.52,89.07,18.05M,0.69%
17-05-2005,89.55,92.29,92.58,89.38,14.56M,-2.65%
16-05-2005,91.99,91.52,92.57,91.52,9.74M,0.74%
13-05-2005,91.31,91.69,91.78,90.92,7.16M,-0.51%
12-05-2005,91.78,91.93,92.18,91.03,14.90M,-0.64%
11-05-2005,92.37,92.29,93.21,91.89,12.63M,-0.32%
10-05-2005,92.67,94.29,94.63,92.48,9.18M,-1.66%
09-05-2005,94.23,93.52,94.49,93,12.78M,0.79%
06-05-2005,93.49,91.95,93.73,91.95,18.72M,1.47%
05-05-2005,92.14,92.41,93.21,91.81,7.01M,-0.04%
04-05-2005,92.18,92.29,92.8,91.43,8.47M,0.08%
03-05-2005,92.11,90.75,92.46,89.48,13.95M,1.33%
02-05-2005,90.9,90.16,91.18,89.33,12.41M,1.10%
29-04-2005,89.91,93.68,93.68,89.41,15.19M,-2.90%
28-04-2005,92.6,91.91,93.65,90.81,30.33M,0.89%
27-04-2005,91.78,94.5,95.27,90.8,54.09M,-1.48%
26-04-2005,93.16,92.29,93.77,92.13,15.63M,0.08%
25-04-2005,93.09,92.8,93.44,91.87,13.98M,-0.14%
22-04-2005,93.22,93.14,93.61,91.3,22.48M,0.84%
21-04-2005,92.44,89.9,92.97,89.39,24.58M,2.43%
20-04-2005,90.25,87.96,90.57,87.71,17.53M,3.12%
19-04-2005,87.52,89.22,90.33,87.18,14.61M,-0.87%
18-04-2005,88.29,89.73,89.73,87.69,18.00M,-2.12%
15-04-2005,90.2,92.61,92.61,89.57,15.80M,-2.90%
13-04-2005,92.89,93.82,94.12,92.46,8.36M,-0.58%
12-04-2005,93.43,93.34,94.05,92.8,13.45M,0.25%
11-04-2005,93.2,94.84,94.84,92.8,7.53M,-1.70%
08-04-2005,94.81,96.54,96.71,94.23,13.57M,-1.53%
07-04-2005,96.28,97.55,98.23,95.96,14.74M,-1.08%
06-04-2005,97.33,95.01,97.55,95.01,17.74M,2.80%
05-04-2005,94.68,96.36,97.02,94.25,15.73M,-1.59%
04-04-2005,96.21,96.54,96.81,95.2,13.93M,0.08%
01-04-2005,96.13,94.84,96.47,93.29,20.30M,3.39%
31-03-2005,92.98,92.81,94.23,92.55,25.46M,0.54%
30-03-2005,92.48,93.31,94.45,91.79,23.38M,-1.09%
29-03-2005,93.5,96.54,96.7,92.81,19.27M,-3.00%
28-03-2005,96.39,95.69,97.62,95.61,16.30M,1.09%
24-03-2005,95.35,94.5,96.61,94.5,32.59M,1.31%
23-03-2005,94.12,92.63,97.04,91.83,55.08M,1.48%
22-03-2005,92.75,95.2,95.45,92.13,19.25M,-2.68%
21-03-2005,95.3,97.56,98.21,95.01,11.03M,-2.13%
18-03-2005,97.37,95.35,97.72,94.52,19.39M,1.66%
17-03-2005,95.78,96.88,97.87,95.05,18.77M,-2.06%
16-03-2005,97.79,97.23,98.38,96.64,17.27M,0.61%
15-03-2005,97.2,98.76,99.45,96.92,20.21M,-1.41%
14-03-2005,98.59,100,100.78,98.08,14.27M,-1.52%
11-03-2005,100.11,101.48,102.3,99.69,23.86M,-1.02%
10-03-2005,101.14,100.12,101.65,99.52,21.79M,1.05%
09-03-2005,100.09,101.33,102.29,99.45,30.76M,-0.56%
08-03-2005,100.65,100.25,101.08,99.13,29.25M,0.72%
07-03-2005,99.93,94.53,100.54,94.53,29.28M,2.60%
04-03-2005,97.4,95.27,97.63,95.27,35.17M,2.41%
03-03-2005,95.11,93.68,95.78,93.68,26.20M,1.62%
02-03-2005,93.59,93.14,93.98,92.72,20.98M,0.39%
01-03-2005,93.23,94.93,94.93,92.71,19.68M,-1.56%
28-02-2005,94.71,91.98,95.35,91.24,30.61M,2.98%
25-02-2005,91.97,93.65,93.8,91.64,16.09M,-1.26%
24-02-2005,93.14,93.7,94.24,92.9,20.07M,-0.24%
23-02-2005,93.36,91.89,93.65,91.89,22.49M,1.62%
22-02-2005,91.87,90.92,92.18,90.59,17.19M,0.94%
21-02-2005,91.01,90.97,91.74,90.52,13.54M,0.05%
18-02-2005,90.96,91.26,92.42,90.43,17.50M,-0.31%
17-02-2005,91.24,91.26,91.56,90.27,13.59M,0.15%
16-02-2005,91.1,91.78,92.61,90.6,14.50M,-0.77%
15-02-2005,91.81,92.57,92.57,91.18,13.64M,-0.80%
14-02-2005,92.55,93.97,94.2,91.75,15.52M,-0.71%
11-02-2005,93.21,92.63,93.99,92.47,22.46M,0.91%
10-02-2005,92.37,91.59,92.75,90.56,14.33M,0.99%
09-02-2005,91.46,90.97,92.03,90.93,10.43M,0.63%
08-02-2005,90.89,90.58,91.39,90.07,14.55M,0.65%
07-02-2005,90.3,101.79,101.79,90.01,10.43M,-1.27%
04-02-2005,91.46,92.63,92.8,90.65,16.06M,-0.71%
03-02-2005,92.11,91.91,92.52,91.26,13.31M,1.39%
02-02-2005,90.85,92.66,93.2,90.28,19.79M,-1.73%
01-02-2005,92.45,90.91,93.14,90.25,32.37M,2.01%
31-01-2005,90.63,89.39,91.01,89,24.75M,1.92%
28-01-2005,88.92,86.33,89.13,83.43,22.91M,3.19%
27-01-2005,86.17,86,87.35,85.76,27.89M,0.89%
25-01-2005,85.41,86.14,86.82,84.87,33.15M,-1.01%
24-01-2005,86.28,87.43,88.77,86.09,27.08M,-0.93%
20-01-2005,87.09,86.85,87.69,85.85,14.79M,-0.43%
19-01-2005,87.47,87.52,88.27,87.04,13.14M,0.56%
18-01-2005,86.98,87.37,88.95,86.64,25.74M,-0.14%
17-01-2005,87.1,87.69,88.2,85.88,20.36M,-0.46%
14-01-2005,87.5,89.16,89.16,87.02,20.28M,-1.20%
13-01-2005,88.56,89.39,89.52,88.28,23.02M,0.37%
12-01-2005,88.23,90.07,90.24,87.71,30.14M,-1.44%
11-01-2005,89.52,91.09,91.09,89.07,17.06M,-1.57%
10-01-2005,90.95,92.82,93.29,90.43,21.54M,-1.49%
07-01-2005,92.33,91.09,93.26,89.83,31.18M,3.05%
06-01-2005,89.6,89.9,91.35,88.92,26.52M,-0.70%
05-01-2005,90.23,89.56,90.83,87.88,32.42M,-0.25%
04-01-2005,90.46,93.65,93.65,90.17,21.23M,-2.31%
03-01-2005,92.6,91.84,92.8,90.89,27.73M,1.90%
31-12-2004,90.87,90.46,91.24,89.49,19.31M,2.02%
30-12-2004,89.07,90.93,91.75,88.74,27.24M,-1.58%
29-12-2004,90.5,90.11,91.73,89.66,27.99M,0.75%
28-12-2004,89.83,88.53,90.07,88.3,31.00M,2.06%
27-12-2004,88.02,88.54,93.14,86.22,75.25M,-1.23%
24-12-2004,89.12,87.69,89.51,86.9,37.99M,3.38%
23-12-2004,86.21,84.91,86.71,84.71,34.98M,2.28%
22-12-2004,84.29,83.08,84.93,82.59,38.98M,2.07%
21-12-2004,82.58,82.33,83.72,81.97,44.46M,0.90%
20-12-2004,81.84,82.58,83.21,80.38,85.17M,0.02%
17-12-2004,81.82,83.43,84.4,81.5,46.45M,-2.15%
16-12-2004,83.62,84.28,84.62,83.1,28.55M,-0.81%
15-12-2004,84.3,86.11,86.11,83.82,28.15M,-2.11%
14-12-2004,86.12,85.48,86.5,84.45,24.63M,0.69%
13-12-2004,85.53,84.96,85.99,82.81,39.68M,0.62%
10-12-2004,85,87.35,87.35,84.39,38.32M,-2.53%
09-12-2004,87.21,86.51,87.69,85.13,27.23M,0.87%
08-12-2004,86.46,88.71,89.39,86.16,29.99M,-1.79%
07-12-2004,88.04,91.11,91.11,87.09,30.66M,-2.61%
06-12-2004,90.4,92.63,93.14,90.01,21.70M,-2.35%
03-12-2004,92.58,88.58,93.29,88.58,30.08M,0.31%
02-12-2004,92.29,90.43,92.63,89.41,42.09M,2.75%
01-12-2004,89.82,89.05,91.4,89.05,25.05M,2.02%
30-11-2004,88.04,87.18,89.17,87.02,45.61M,1.43%
29-11-2004,86.8,84.79,87.35,82.92,82.13M,1.28%
25-11-2004,85.7,86.84,89.11,85.15,71.38M,-2.29%
24-11-2004,87.71,90.24,90.24,86.79,33.21M,-2.49%
23-11-2004,89.95,90.75,91.16,88.9,33.78M,-0.81%
22-11-2004,90.68,88.34,91.74,86.67,54.69M,0.99%
19-11-2004,89.79,91.18,92.46,89.09,35.67M,-3.37%
18-11-2004,92.92,92.8,93.58,91.71,27.95M,0.37%
17-11-2004,92.58,92.97,93.45,92.16,14.22M,-0.20%
16-11-2004,92.77,93.14,93.14,91.52,19.79M,-0.13%
12-11-2004,92.89,93.65,93.98,92.2,5.10M,-0.06%
11-11-2004,92.95,93.09,93.95,92.22,23.12M,0.28%
10-11-2004,92.69,92.22,93.05,92.22,14.70M,0.80%
09-11-2004,91.95,92.78,92.89,91.7,13.02M,-0.43%
08-11-2004,92.35,92.63,93.54,92.12,16.99M,0.38%
05-11-2004,92,92.12,92.58,91.35,12.80M,0.56%
04-11-2004,91.49,94.33,99.95,91.3,24.73M,-1.18%
03-11-2004,92.58,92.78,93.04,91.63,17.94M,0.06%
02-11-2004,92.52,90.92,92.88,90.92,20.48M,2.55%
01-11-2004,90.22,90.57,91.03,89.51,19.76M,0.13%
29-10-2004,90.1,92.12,92.63,89.77,22.23M,-1.76%
28-10-2004,91.71,92.45,93.39,91.37,34.04M,-0.37%
27-10-2004,92.05,94.08,94.33,91.64,43.90M,-2.02%
26-10-2004,93.95,102.16,102.16,91.46,25.82M,2.79%
25-10-2004,91.4,91.95,92.63,90.96,34.43M,-0.45%
21-10-2004,91.81,93.5,94.14,91.37,24.79M,-1.63%
20-10-2004,93.33,96.54,96.54,93.08,29.51M,-2.10%
19-10-2004,95.33,94.19,95.84,93.99,22.24M,1.66%
18-10-2004,93.77,93.48,94.58,92.97,16.94M,0.81%
15-10-2004,93.02,93.02,94.82,92.29,23.47M,0.63%
14-10-2004,92.44,91.43,92.95,90.87,17.93M,1.46%
12-10-2004,91.11,93.14,93.98,90.77,16.12M,-2.16%
11-10-2004,93.12,94.5,95.05,92.81,10.35M,-1.24%
09-10-2004,94.29,94.81,95.18,94.01,2.62M,-0.13%
08-10-2004,94.41,95.35,95.78,94.01,16.50M,-0.78%
07-10-2004,95.15,93.63,96.1,93.18,27.58M,2.28%
06-10-2004,93.03,91.76,94.63,91.76,29.86M,1.20%
05-10-2004,91.93,92.97,93.27,91.49,15.40M,-1.15%
04-10-2004,93,90.75,93.55,90.75,23.04M,2.42%
01-10-2004,90.8,88.22,91.09,87.22,27.39M,2.97%
30-09-2004,88.18,87.52,88.5,87.52,24.52M,0.70%
29-09-2004,87.57,84.66,87.94,84.08,33.07M,3.63%
28-09-2004,84.5,84.27,85.43,84.11,19.68M,0.18%
27-09-2004,84.35,84.45,84.68,83.72,14.28M,-0.69%
24-09-2004,84.94,85.13,86.28,84.29,23.18M,-0.23%
23-09-2004,85.14,85.3,85.78,84.79,19.98M,-0.68%
22-09-2004,85.72,86.16,86.24,85.16,23.25M,-0.80%
21-09-2004,86.41,85.3,86.67,84.73,20.41M,1.09%
20-09-2004,85.48,87.18,87.18,85.14,18.28M,-1.40%
17-09-2004,86.69,84.38,86.84,84.31,33.50M,3.72%
16-09-2004,83.58,83.18,83.74,82.2,13.85M,0.66%
15-09-2004,83.03,82.91,83.74,82.48,13.45M,0.27%
14-09-2004,82.81,83.69,83.92,82.37,14.46M,-0.93%
13-09-2004,83.59,83.59,84.25,82.61,17.85M,0.63%
10-09-2004,83.07,82.58,83.22,82.1,11.53M,0.45%
09-09-2004,82.7,82.89,82.99,81.95,20.74M,0.62%
08-09-2004,82.19,82.92,82.92,81.92,16.71M,-0.42%
07-09-2004,82.54,81.07,82.81,81.07,25.48M,1.60%
06-09-2004,81.24,80.89,81.71,80.8,11.48M,0.71%
03-09-2004,80.67,80.5,80.86,79.79,15.81M,0.39%
02-09-2004,80.36,80.88,81.39,80.15,15.10M,-0.85%
01-09-2004,81.05,80.99,81.63,80.72,13.29M,0.07%
31-08-2004,80.99,79.69,81.19,79.69,21.41M,1.81%
30-08-2004,79.55,78.51,79.75,78.51,14.16M,1.96%
27-08-2004,78.02,78.54,78.9,77.24,19.26M,-0.54%
26-08-2004,78.44,78.49,79.41,78.2,26.38M,0.59%
25-08-2004,77.98,77.3,78.14,76.7,25.33M,0.97%
24-08-2004,77.23,77.06,78.1,76.73,29.42M,0.52%
23-08-2004,76.83,79,79.29,76.37,32.63M,-2.62%
20-08-2004,78.9,80.97,81.07,78.75,20.99M,-2.48%
19-08-2004,80.91,80.37,81.18,80.21,18.91M,0.99%
18-08-2004,80.12,81.18,81.18,79.91,17.67M,-1.89%
17-08-2004,81.66,94.5,94.5,81.06,22.42M,0.16%
16-08-2004,81.53,80.73,81.96,80.26,20.22M,0.41%
13-08-2004,81.2,81.22,81.9,80.54,29.88M,0.35%
12-08-2004,80.92,81.76,82.38,80.25,25.59M,-0.98%
11-08-2004,81.72,84.62,84.93,81.31,28.85M,-3.37%
10-08-2004,84.57,83.95,85.04,83.43,18.82M,0.91%
09-08-2004,83.81,83.77,84.32,82.78,24.30M,-0.34%
06-08-2004,84.1,85.46,85.64,83.65,22.13M,-1.81%
05-08-2004,85.65,84.61,85.93,84.31,25.66M,1.98%
04-08-2004,83.99,83.6,84.2,82.33,27.22M,0.79%
03-08-2004,83.33,84.16,85.11,82.99,33.61M,-0.95%
02-08-2004,84.13,83.09,84.45,82.59,28.57M,1.07%
30-07-2004,83.24,80.89,83.52,80.89,28.71M,3.03%
29-07-2004,80.79,80.88,80.96,79.9,21.16M,0.76%
28-07-2004,80.18,78.66,80.88,78.66,33.39M,1.25%
27-07-2004,79.19,81.73,82.24,78.75,62.91M,-2.56%
26-07-2004,81.27,79.35,81.56,78.34,32.51M,2.37%
23-07-2004,79.39,77.98,79.81,77.33,35.56M,2.49%
22-07-2004,77.46,75.6,77.97,74.58,42.12M,4.75%
21-07-2004,73.95,73.39,74.87,73.2,20.94M,1.34%
20-07-2004,72.97,76.62,76.62,71.68,40.66M,1.12%
19-07-2004,72.16,72.53,73.03,71.89,24.94M,-0.15%
16-07-2004,72.27,71.85,72.76,71.22,33.16M,1.03%
15-07-2004,71.53,71.63,72.26,70.7,30.12M,0.51%
14-07-2004,71.17,73.74,73.74,70.95,27.67M,-2.91%
13-07-2004,73.3,73.9,74.7,72.97,9.49M,-1.44%
12-07-2004,74.37,74.41,74.92,73.57,11.61M,-0.48%
09-07-2004,74.73,68.11,75.14,68.11,18.30M,1.59%
08-07-2004,73.56,74.86,76.09,72.89,44.30M,-1.46%
07-07-2004,74.65,74.75,75.43,74.07,29.41M,0.00%
06-07-2004,74.65,73.33,74.75,73.01,23.87M,1.86%
05-07-2004,73.29,73.96,74.91,73.09,29.15M,-0.80%
02-07-2004,73.88,74.07,74.65,73.3,22.92M,-1.06%
01-07-2004,74.67,74.82,74.9,73.23,19.97M,2.06%
30-06-2004,73.16,75.63,75.98,72.88,35.81M,-3.06%
29-06-2004,75.47,74.92,76.15,73.99,28.05M,0.35%
28-06-2004,75.21,73.3,75.42,73.3,21.92M,2.34%
25-06-2004,73.49,72.19,74.34,72.04,33.23M,2.03%
24-06-2004,72.03,69.98,72.45,69.98,47.67M,2.87%
23-06-2004,70.02,74.15,74.15,69.67,44.70M,-4.75%
22-06-2004,73.51,73.69,75,73.22,21.78M,-0.64%
21-06-2004,73.98,75.97,76.26,73.74,23.58M,-2.31%
18-06-2004,75.73,77.3,77.3,75.11,19.87M,-2.09%
17-06-2004,77.35,76.52,77.8,74.77,23.83M,1.82%
16-06-2004,75.97,77.13,77.61,75.36,18.39M,-0.98%
15-06-2004,76.72,74.08,77.05,73.9,27.40M,3.61%
14-06-2004,74.05,73.05,74.48,72.28,29.28M,0.73%
11-06-2004,73.51,76.11,76.11,73.22,19.07M,-3.57%
10-06-2004,76.23,76.43,76.96,75.77,14.20M,-0.69%
09-06-2004,76.76,77.81,78.03,76.5,20.74M,-0.98%
08-06-2004,77.52,75.77,77.74,75.17,29.34M,2.35%
07-06-2004,75.74,74.07,76.55,74.07,26.70M,2.61%
04-06-2004,73.81,72.02,74.07,71.96,24.84M,1.21%
03-06-2004,72.93,75.94,77,72.04,29.11M,-2.53%
02-06-2004,74.82,74.22,75.42,74,17.35M,1.20%
01-06-2004,73.93,74.07,75.43,73.58,25.10M,1.02%
31-05-2004,73.18,73.47,74.73,70.24,38.98M,-0.68%
28-05-2004,73.68,76.12,76.77,72.57,35.96M,-3.64%
27-05-2004,76.46,76.96,77.91,76.04,23.05M,-2.23%
26-05-2004,78.2,78.32,79.69,77.54,27.64M,0.79%
25-05-2004,77.59,77.13,78.31,74.35,32.33M,0.40%
24-05-2004,77.28,76.62,77.98,75.78,27.28M,3.27%
21-05-2004,74.83,75.24,75.26,73.22,27.24M,-0.83%
20-05-2004,75.46,78.83,79.12,74.94,37.94M,-2.05%
19-05-2004,77.04,75.64,79.35,75.64,46.52M,4.32%
18-05-2004,73.85,73.22,77.97,69.83,54.52M,7.28%
17-05-2004,68.84,80.03,80.35,64.99,37.82M,-15.26%
14-05-2004,81.24,86.84,88.17,80.23,49.70M,-6.71%
13-05-2004,87.08,81.73,89.28,80.71,52.81M,2.98%
12-05-2004,84.56,82.41,85.03,82.41,25.22M,1.31%
11-05-2004,83.47,86.94,87.01,82.35,29.44M,-5.58%
10-05-2004,88.4,90.19,90.19,87.72,25.81M,-2.48%
07-05-2004,90.65,90.58,91.69,90.04,17.95M,-1.50%
06-05-2004,92.03,91.09,92.51,90.95,23.80M,1.98%
05-05-2004,90.24,90.58,90.83,89.74,17.23M,-0.14%
04-05-2004,90.37,91.25,107.79,90.09,19.32M,0.43%
03-05-2004,89.98,89.73,90.46,87.81,33.26M,0.38%
30-04-2004,89.64,96.2,106.44,88.91,30.02M,-0.53%
29-04-2004,90.12,91.78,92.63,89.65,66.72M,-2.05%
28-04-2004,92.01,91.95,93.48,91.46,26.58M,0.17%
27-04-2004,91.85,95.35,95.35,91.49,26.99M,-4.91%
23-04-2004,96.59,96.71,97.87,96.23,14.49M,-0.26%
22-04-2004,96.84,96.71,97.7,95.95,13.07M,0.07%
21-04-2004,96.77,93.66,96.96,93.65,19.15M,2.89%
20-04-2004,94.05,94.41,94.41,93.31,14.18M,-0.04%
19-04-2004,94.09,95.95,96.95,93.75,16.45M,-2.17%
17-04-2004,96.18,96.37,96.7,95.96,3.29M,-0.23%
16-04-2004,96.4,96.37,97.52,95.98,12.23M,0.15%
15-04-2004,96.26,98.57,98.96,95.79,24.03M,-1.39%
13-04-2004,97.62,96.03,98.06,94.57,16.37M,2.06%
12-04-2004,95.65,97.99,97.99,95.13,15.47M,-1.96%
08-04-2004,97.56,97.05,98.71,96.29,18.73M,-0.17%
07-04-2004,97.73,98.73,98.91,97.05,16.79M,-0.24%
06-04-2004,97.97,98.08,99.16,96.14,28.84M,0.05%
05-04-2004,97.92,96.54,98.99,96.54,26.15M,1.64%
02-04-2004,96.34,110.67,110.67,94.63,28.77M,1.80%
01-04-2004,94.64,91.78,94.96,91.78,31.27M,3.31%
31-03-2004,91.61,89.74,91.95,89.35,22.16M,2.06%
30-03-2004,89.76,90.26,91.38,89.57,25.70M,-0.31%
29-03-2004,90.04,89.59,91.03,89.41,23.06M,0.59%
26-03-2004,89.51,88.19,90.29,88.19,30.48M,2.26%
25-03-2004,87.53,87.36,88.59,86.89,38.81M,0.34%
24-03-2004,87.23,87.18,87.73,86.12,28.61M,0.10%
23-03-2004,87.14,86.67,88.11,86.03,26.81M,0.80%
22-03-2004,86.45,86.68,89.04,86.08,25.99M,-2.96%
19-03-2004,89.09,88.03,90,88.03,31.64M,0.79%
18-03-2004,88.39,92.29,92.64,87.75,45.16M,-3.93%
17-03-2004,92.01,92.8,93.99,91.12,32.35M,-0.27%
16-03-2004,92.26,91.95,94.47,91.18,34.37M,-0.59%
15-03-2004,92.81,96.55,97.02,91.95,26.75M,-3.11%
12-03-2004,95.79,96.12,96.88,94.51,21.85M,-0.58%
11-03-2004,96.35,97.39,98.42,95.86,22.53M,-1.36%
10-03-2004,97.68,98.93,99.1,97.09,16.44M,-1.82%
09-03-2004,99.49,102.16,102.16,98.5,18.44M,-1.92%
08-03-2004,101.44,100.12,101.99,100.02,19.62M,1.64%
05-03-2004,99.8,97.22,100.03,97.22,16.70M,2.18%
04-03-2004,97.67,98.42,99.44,97.16,17.16M,-1.24%
03-03-2004,98.9,96.91,99.42,96.56,34.39M,2.39%
01-03-2004,96.59,96.88,96.96,94.72,25.18M,2.27%
27-02-2004,94.45,92.89,94.77,92.8,33.36M,2.29%
26-02-2004,92.34,94.33,96.08,91.78,42.33M,-2.32%
25-02-2004,94.53,97.05,97.05,94.03,28.11M,-1.87%
24-02-2004,96.33,94.58,96.82,93.65,50.69M,0.07%
23-02-2004,96.26,100.29,101.14,95.37,37.92M,-3.76%
20-02-2004,100.02,98.94,101.31,98.84,40.53M,0.87%
19-02-2004,99.16,103.03,103.69,98.76,33.73M,-3.72%
18-02-2004,102.99,102.48,103.95,102.19,45.57M,1.02%
17-02-2004,101.95,100.82,103.01,100.46,37.24M,0.98%
16-02-2004,100.96,101.82,102.5,100.5,22.99M,-0.41%
13-02-2004,101.38,99.8,101.72,99.45,18.87M,1.31%
12-02-2004,100.07,100.5,101.29,99.44,23.91M,0.07%
11-02-2004,100,105.57,105.57,98.94,25.08M,-1.00%
10-02-2004,101.01,100.8,101.89,99.71,35.73M,0.77%
09-02-2004,100.24,98.5,100.46,98.5,20.15M,2.32%
06-02-2004,97.97,96.84,98.25,96.05,26.44M,1.91%
05-02-2004,96.13,97.82,98.5,95.23,29.16M,-1.19%
04-02-2004,97.29,94.56,97.9,93.57,29.77M,3.19%
03-02-2004,94.28,95.69,96.17,93.46,27.92M,-1.22%
30-01-2004,95.44,97.48,98.65,95.01,24.91M,-1.92%
29-01-2004,97.31,98.93,99.76,96.25,59.73M,-0.72%
28-01-2004,98.02,100.12,100.33,96.98,33.73M,-0.86%
27-01-2004,98.87,95.7,99.34,95.41,28.56M,4.10%
23-01-2004,94.98,91.78,95.56,90.54,37.54M,4.21%
22-01-2004,91.14,94.16,97.89,89.77,41.26M,-3.20%
21-01-2004,94.15,97.27,98.71,93.24,26.13M,-3.74%
20-01-2004,97.81,100.29,101.79,97.11,24.43M,-1.76%
19-01-2004,99.56,98.95,100.29,96.9,22.50M,0.63%
16-01-2004,98.94,99.61,99.91,97.39,32.54M,0.52%
15-01-2004,98.43,102.76,103.17,97.84,27.15M,-3.17%
14-01-2004,101.65,100.46,101.99,100.46,20.63M,1.63%
13-01-2004,100.02,97.61,100.37,97.44,23.71M,2.83%
12-01-2004,97.27,98.42,99.42,96.75,22.57M,-1.28%
09-01-2004,98.53,102.16,103.12,97.93,35.38M,-1.94%
08-01-2004,100.48,99.61,101.8,99.29,21.56M,1.72%
07-01-2004,98.78,97.09,99.18,96.54,24.00M,1.35%
06-01-2004,97.46,98.93,100.2,96.04,23.40M,-1.32%
05-01-2004,98.76,99.61,100.44,97.39,24.63M,-0.88%
